String,Big,BubbleSortUntilNoChange,4778900
String,Big,BubbleSortWhileNeeded,2111500
String,Big,SelectionSort,2049000
Integer,Small,QuickSort,1900
Integer,Medium,QuickSort,4701
Integer,Big,QuickSort,65900
Integer,Huge,QuickSort,955300
Integer,Mid,QuickSort,406400
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,21600
Integer,Big,BubbleSortWhileNeeded,1957299
Integer,Huge,BubbleSortWhileNeeded,226825399
Integer,Mid,BubbleSortWhileNeeded,52052100
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,35000
Integer,Big,BubbleSortUntilNoChange,3516801
Integer,Huge,BubbleSortUntilNoChange,386204501
Integer,Mid,BubbleSortUntilNoChange,96452300
Integer,Small,SelectionSort,1200
Integer,Medium,SelectionSort,18701
Integer,Big,SelectionSort,1648900
Integer,Huge,SelectionSort,161943500
Integer,Mid,SelectionSort,36760701
Character,Small,QuickSort,2000
Character,Medium,QuickSort,7400
Character,Big,QuickSort,105100
Character,Huge,QuickSort,4720500
Character,Mid,QuickSort,1295600
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,19701
Character,Big,BubbleSortWhileNeeded,1873300
Character,Huge,BubbleSortWhileNeeded,183820500
Character,Mid,BubbleSortWhileNeeded,44857000
Character,Small,BubbleSortUntilNoChange,1000
Character,Medium,BubbleSortUntilNoChange,33799
Character,Big,BubbleSortUntilNoChange,3515200
Character,Huge,BubbleSortUntilNoChange,344505500
Character,Mid,BubbleSortUntilNoChange,87059201
Character,Small,SelectionSort,899
Character,Medium,SelectionSort,16899
Character,Big,SelectionSort,1497800
Character,Huge,SelectionSort,147220699
Character,Mid,SelectionSort,37659900
Byte,Small,QuickSort,1900
Byte,Medium,QuickSort,6399
Byte,Big,QuickSort,66900
Byte,Huge,QuickSort,1494699
Byte,Mid,QuickSort,528700
Byte,Small,BubbleSortWhileNeeded,799
Byte,Medium,BubbleSortWhileNeeded,20400
Byte,Big,BubbleSortWhileNeeded,1910400
Byte,Huge,BubbleSortWhileNeeded,184838399
Byte,Mid,BubbleSortWhileNeeded,46334301
Byte,Small,BubbleSortUntilNoChange,1301
Byte,Medium,BubbleSortUntilNoChange,32600
Byte,Big,BubbleSortUntilNoChange,3281500
Byte,Huge,BubbleSortUntilNoChange,340976300
Byte,Mid,BubbleSortUntilNoChange,87364000
Byte,Small,SelectionSort,999
Byte,Medium,SelectionSort,17099
Byte,Big,SelectionSort,1535600
Byte,Huge,SelectionSort,150329699
Byte,Mid,SelectionSort,37869000
Float,Small,QuickSort,1700
Float,Medium,QuickSort,5699
Float,Big,QuickSort,67000
Float,Huge,QuickSort,1046199
Float,Mid,QuickSort,448400
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,23500
Float,Big,BubbleSortWhileNeeded,2101001
Float,Huge,BubbleSortWhileNeeded,225999501
Float,Mid,BubbleSortWhileNeeded,51976300
Float,Small,BubbleSortUntilNoChange,1200
Float,Medium,BubbleSortUntilNoChange,41501
Float,Big,BubbleSortUntilNoChange,3564699
Float,Huge,BubbleSortUntilNoChange,382414301
Float,Mid,BubbleSortUntilNoChange,93505300
Float,Small,SelectionSort,1500
Float,Medium,SelectionSort,21600
Float,Big,SelectionSort,2049800
Float,Huge,SelectionSort,199575500
Float,Mid,SelectionSort,50397801
Double,Small,QuickSort,1599
Double,Medium,QuickSort,5401
Double,Big,QuickSort,83600
Double,Huge,QuickSort,1129000
Double,Mid,QuickSort,446000
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,34400
Double,Big,BubbleSortWhileNeeded,2069199
Double,Huge,BubbleSortWhileNeeded,217568600
Double,Mid,BubbleSortWhileNeeded,47141100
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,33400
Double,Big,BubbleSortUntilNoChange,3598400
Double,Huge,BubbleSortUntilNoChange,372379800
Double,Mid,BubbleSortUntilNoChange,89499800
Double,Small,SelectionSort,900
Double,Medium,SelectionSort,17901
Double,Big,SelectionSort,1504799
Double,Huge,SelectionSort,145034800
Double,Mid,SelectionSort,35951700
Long,Small,QuickSort,1700
Long,Medium,QuickSort,4800
Long,Big,QuickSort,65700
Long,Huge,QuickSort,859100
Long,Mid,QuickSort,399200
Long,Small,BubbleSortWhileNeeded,901
Long,Medium,BubbleSortWhileNeeded,20900
Long,Big,BubbleSortWhileNeeded,1837099
Long,Huge,BubbleSortWhileNeeded,197278000
Long,Mid,BubbleSortWhileNeeded,50362500
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,37801
Long,Big,BubbleSortUntilNoChange,3470699
Long,Huge,BubbleSortUntilNoChange,348008099
Long,Mid,BubbleSortUntilNoChange,88411701
Long,Small,SelectionSort,1099
Long,Medium,SelectionSort,17900
Long,Big,SelectionSort,1518100
Long,Huge,SelectionSort,147868700
Long,Mid,SelectionSort,37162900
String,Big,QuickSort,842300
String,Big,BubbleSortUntilNoChange,4781701
String,Big,BubbleSortWhileNeeded,2151199
String,Big,SelectionSort,2052999
Integer,Small,QuickSort,1000
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,64899
Integer,Huge,QuickSort,865400
Integer,Mid,QuickSort,411699
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,21600
Integer,Big,BubbleSortWhileNeeded,2010501
Integer,Huge,BubbleSortWhileNeeded,226822700
Integer,Mid,BubbleSortWhileNeeded,53056601
Integer,Small,BubbleSortUntilNoChange,1200
Integer,Medium,BubbleSortUntilNoChange,34200
Integer,Big,BubbleSortUntilNoChange,3895900
Integer,Huge,BubbleSortUntilNoChange,375760401
Integer,Mid,BubbleSortUntilNoChange,88773200
Integer,Small,SelectionSort,1200
Integer,Medium,SelectionSort,17000
Integer,Big,SelectionSort,1448700
Integer,Huge,SelectionSort,148189800
Integer,Mid,SelectionSort,37088999
Character,Small,QuickSort,1801
Character,Medium,QuickSort,4700
Character,Big,QuickSort,84800
Character,Huge,QuickSort,4797400
Character,Mid,QuickSort,1282001
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,20499
Character,Big,BubbleSortWhileNeeded,1869500
Character,Huge,BubbleSortWhileNeeded,180257000
Character,Mid,BubbleSortWhileNeeded,44740500
Character,Small,BubbleSortUntilNoChange,1099
Character,Medium,BubbleSortUntilNoChange,32299
Character,Big,BubbleSortUntilNoChange,3345400
Character,Huge,BubbleSortUntilNoChange,338699500
Character,Mid,BubbleSortUntilNoChange,85504900
Character,Small,SelectionSort,1300
Character,Medium,SelectionSort,16700
Character,Big,SelectionSort,1466500
Character,Huge,SelectionSort,143164500
Character,Mid,SelectionSort,35701600
Byte,Small,QuickSort,2100
Byte,Medium,QuickSort,8800
Byte,Big,QuickSort,65499
Byte,Huge,QuickSort,1443100
Byte,Mid,QuickSort,502000
Byte,Small,BubbleSortWhileNeeded,899
Byte,Medium,BubbleSortWhileNeeded,20800
Byte,Big,BubbleSortWhileNeeded,1819500
Byte,Huge,BubbleSortWhileNeeded,181124101
Byte,Mid,BubbleSortWhileNeeded,47464400
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,35600
Byte,Big,BubbleSortUntilNoChange,3341000
Byte,Huge,BubbleSortUntilNoChange,340662200
Byte,Mid,BubbleSortUntilNoChange,87948800
Byte,Small,SelectionSort,801
Byte,Medium,SelectionSort,16800
Byte,Big,SelectionSort,1459401
Byte,Huge,SelectionSort,143714599
Byte,Mid,SelectionSort,35734299
Float,Small,QuickSort,1300
Float,Medium,QuickSort,4800
Float,Big,QuickSort,67201
Float,Huge,QuickSort,911900
Float,Mid,QuickSort,424500
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,31700
Float,Big,BubbleSortWhileNeeded,1900200
Float,Huge,BubbleSortWhileNeeded,199391201
Float,Mid,BubbleSortWhileNeeded,48708900
Float,Small,BubbleSortUntilNoChange,1600
Float,Medium,BubbleSortUntilNoChange,37899
Float,Big,BubbleSortUntilNoChange,3492900
Float,Huge,BubbleSortUntilNoChange,371461999
Float,Mid,BubbleSortUntilNoChange,92331700
Float,Small,SelectionSort,1799
Float,Medium,SelectionSort,21600
Float,Big,SelectionSort,1976101
Float,Huge,SelectionSort,198966100
Float,Mid,SelectionSort,48262000
Double,Small,QuickSort,1900
Double,Medium,QuickSort,4800
Double,Big,QuickSort,68401
Double,Huge,QuickSort,926901
Double,Mid,QuickSort,433600
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,21299
Double,Big,BubbleSortWhileNeeded,1900300
Double,Huge,BubbleSortWhileNeeded,212464000
Double,Mid,BubbleSortWhileNeeded,51716500
Double,Small,BubbleSortUntilNoChange,1501
Double,Medium,BubbleSortUntilNoChange,35699
Double,Big,BubbleSortUntilNoChange,3371500
Double,Huge,BubbleSortUntilNoChange,349803799
Double,Mid,BubbleSortUntilNoChange,86004199
Double,Small,SelectionSort,1399
Double,Medium,SelectionSort,18701
Double,Big,SelectionSort,1555800
Double,Huge,SelectionSort,154716300
Double,Mid,SelectionSort,38079200
Long,Small,QuickSort,1700
Long,Medium,QuickSort,4800
Long,Big,QuickSort,62299
Long,Huge,QuickSort,837399
Long,Mid,QuickSort,400100
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,26899
Long,Big,BubbleSortWhileNeeded,1840700
Long,Huge,BubbleSortWhileNeeded,191770699
Long,Mid,BubbleSortWhileNeeded,48555800
Long,Small,BubbleSortUntilNoChange,1399
Long,Medium,BubbleSortUntilNoChange,31100
Long,Big,BubbleSortUntilNoChange,3308900
Long,Huge,BubbleSortUntilNoChange,349164999
Long,Mid,BubbleSortUntilNoChange,87396700
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,18100
Long,Big,SelectionSort,1503899
Long,Huge,SelectionSort,150680700
Long,Mid,SelectionSort,37428800
String,Big,QuickSort,804499
String,Big,BubbleSortUntilNoChange,4607300
String,Big,BubbleSortWhileNeeded,2051100
String,Big,SelectionSort,2023001
Integer,Small,QuickSort,800
Integer,Medium,QuickSort,5399
Integer,Big,QuickSort,63399
Integer,Huge,QuickSort,883700
Integer,Mid,QuickSort,386701
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20899
Integer,Big,BubbleSortWhileNeeded,1916900
Integer,Huge,BubbleSortWhileNeeded,223874600
Integer,Mid,BubbleSortWhileNeeded,50683300
Integer,Small,BubbleSortUntilNoChange,1100
Integer,Medium,BubbleSortUntilNoChange,32500
Integer,Big,BubbleSortUntilNoChange,3392600
Integer,Huge,BubbleSortUntilNoChange,380336500
Integer,Mid,BubbleSortUntilNoChange,90960300
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,23700
Integer,Big,SelectionSort,1505801
Integer,Huge,SelectionSort,143562800
Integer,Mid,SelectionSort,35682001
Character,Small,QuickSort,1700
Character,Medium,QuickSort,5201
Character,Big,QuickSort,86999
Character,Huge,QuickSort,4703499
Character,Mid,QuickSort,1264501
Character,Small,BubbleSortWhileNeeded,901
Character,Medium,BubbleSortWhileNeeded,18700
Character,Big,BubbleSortWhileNeeded,1827000
Character,Huge,BubbleSortWhileNeeded,179376700
Character,Mid,BubbleSortWhileNeeded,44188200
Character,Small,BubbleSortUntilNoChange,800
Character,Medium,BubbleSortUntilNoChange,28299
Character,Big,BubbleSortUntilNoChange,3403500
Character,Huge,BubbleSortUntilNoChange,336187901
Character,Mid,BubbleSortUntilNoChange,86164400
Character,Small,SelectionSort,901
Character,Medium,SelectionSort,16801
Character,Big,SelectionSort,1524999
Character,Huge,SelectionSort,149416699
Character,Mid,SelectionSort,37431701
Byte,Small,QuickSort,1500
Byte,Medium,QuickSort,6799
Byte,Big,QuickSort,68200
Byte,Huge,QuickSort,1519200
Byte,Mid,QuickSort,510000
Byte,Small,BubbleSortWhileNeeded,1101
Byte,Medium,BubbleSortWhileNeeded,22101
Byte,Big,BubbleSortWhileNeeded,1935300
Byte,Huge,BubbleSortWhileNeeded,174970900
Byte,Mid,BubbleSortWhileNeeded,44778200
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,38800
Byte,Big,BubbleSortUntilNoChange,3417799
Byte,Huge,BubbleSortUntilNoChange,339449999
Byte,Mid,BubbleSortUntilNoChange,81423200
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,16901
Byte,Big,SelectionSort,1431799
Byte,Huge,SelectionSort,140837500
Byte,Mid,SelectionSort,36573200
Float,Small,QuickSort,1700
Float,Medium,QuickSort,5601
Float,Big,QuickSort,67699
Float,Huge,QuickSort,929500
Float,Mid,QuickSort,414800
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,22400
Float,Big,BubbleSortWhileNeeded,1906500
Float,Huge,BubbleSortWhileNeeded,205055700
Float,Mid,BubbleSortWhileNeeded,49147100
Float,Small,BubbleSortUntilNoChange,1101
Float,Medium,BubbleSortUntilNoChange,37000
Float,Big,BubbleSortUntilNoChange,3552600
Float,Huge,BubbleSortUntilNoChange,372242899
Float,Mid,BubbleSortUntilNoChange,93621799
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,20899
Float,Big,SelectionSort,1960701
Float,Huge,SelectionSort,198057399
Float,Mid,SelectionSort,50890300
Double,Small,QuickSort,1700
Double,Medium,QuickSort,5300
Double,Big,QuickSort,72599
Double,Huge,QuickSort,1082800
Double,Mid,QuickSort,451299
Double,Small,BubbleSortWhileNeeded,1100
Double,Medium,BubbleSortWhileNeeded,21801
Double,Big,BubbleSortWhileNeeded,2016700
Double,Huge,BubbleSortWhileNeeded,260267100
Double,Mid,BubbleSortWhileNeeded,52488800
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,32400
Double,Big,BubbleSortUntilNoChange,3636100
Double,Huge,BubbleSortUntilNoChange,415995300
Double,Mid,BubbleSortUntilNoChange,87668900
Double,Small,SelectionSort,1000
Double,Medium,SelectionSort,18200
Double,Big,SelectionSort,1576600
Double,Huge,SelectionSort,155741200
Double,Mid,SelectionSort,38677499
Long,Small,QuickSort,1400
Long,Medium,QuickSort,4401
Long,Big,QuickSort,70500
Long,Huge,QuickSort,871999
Long,Mid,QuickSort,388000
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,20900
Long,Big,BubbleSortWhileNeeded,1872799
Long,Huge,BubbleSortWhileNeeded,187431099
Long,Mid,BubbleSortWhileNeeded,56536201
Long,Small,BubbleSortUntilNoChange,1400
Long,Medium,BubbleSortUntilNoChange,39599
Long,Big,BubbleSortUntilNoChange,5843199
Long,Huge,BubbleSortUntilNoChange,371110801
Long,Mid,BubbleSortUntilNoChange,89425300
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,17400
Long,Big,SelectionSort,1528200
Long,Huge,SelectionSort,153626999
Long,Mid,SelectionSort,37108701
String,Big,QuickSort,802501
String,Big,BubbleSortUntilNoChange,4585599
String,Big,BubbleSortWhileNeeded,2028899
String,Big,SelectionSort,1982801
Integer,Small,QuickSort,1400
Integer,Medium,QuickSort,4899
Integer,Big,QuickSort,62300
Integer,Huge,QuickSort,870400
Integer,Mid,QuickSort,389499
Integer,Small,BubbleSortWhileNeeded,1000
Integer,Medium,BubbleSortWhileNeeded,25101
Integer,Big,BubbleSortWhileNeeded,1939801
Integer,Huge,BubbleSortWhileNeeded,223204299
Integer,Mid,BubbleSortWhileNeeded,53304100
Integer,Small,BubbleSortUntilNoChange,1500
Integer,Medium,BubbleSortUntilNoChange,40600
Integer,Big,BubbleSortUntilNoChange,3374401
Integer,Huge,BubbleSortUntilNoChange,380232400
Integer,Mid,BubbleSortUntilNoChange,89420000
Integer,Small,SelectionSort,899
Integer,Medium,SelectionSort,17400
Integer,Big,SelectionSort,1502500
Integer,Huge,SelectionSort,144230701
Integer,Mid,SelectionSort,35680900
Character,Small,QuickSort,1799
Character,Medium,QuickSort,5301
Character,Big,QuickSort,86700
Character,Huge,QuickSort,4561399
Character,Mid,QuickSort,1234000
Character,Small,BubbleSortWhileNeeded,1101
Character,Medium,BubbleSortWhileNeeded,20901
Character,Big,BubbleSortWhileNeeded,1765199
Character,Huge,BubbleSortWhileNeeded,183766100
Character,Mid,BubbleSortWhileNeeded,46923800
Character,Small,BubbleSortUntilNoChange,899
Character,Medium,BubbleSortUntilNoChange,35800
Character,Big,BubbleSortUntilNoChange,3322800
Character,Huge,BubbleSortUntilNoChange,337588700
Character,Mid,BubbleSortUntilNoChange,83327900
Character,Small,SelectionSort,1100
Character,Medium,SelectionSort,16700
Character,Big,SelectionSort,1430101
Character,Huge,SelectionSort,143953300
Character,Mid,SelectionSort,35586399
Byte,Small,QuickSort,1800
Byte,Medium,QuickSort,7200
Byte,Big,QuickSort,70000
Byte,Huge,QuickSort,1466001
Byte,Mid,QuickSort,502300
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,20700
Byte,Big,BubbleSortWhileNeeded,1850200
Byte,Huge,BubbleSortWhileNeeded,181103799
Byte,Mid,BubbleSortWhileNeeded,44183900
Byte,Small,BubbleSortUntilNoChange,901
Byte,Medium,BubbleSortUntilNoChange,31701
Byte,Big,BubbleSortUntilNoChange,3360001
Byte,Huge,BubbleSortUntilNoChange,339860100
Byte,Mid,BubbleSortUntilNoChange,81751399
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,23100
Byte,Big,SelectionSort,1426700
Byte,Huge,SelectionSort,140567300
Byte,Mid,SelectionSort,37219800
Float,Small,QuickSort,1100
Float,Medium,QuickSort,5500
Float,Big,QuickSort,65499
Float,Huge,QuickSort,901901
Float,Mid,QuickSort,401299
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,21500
Float,Big,BubbleSortWhileNeeded,1815600
Float,Huge,BubbleSortWhileNeeded,211436500
Float,Mid,BubbleSortWhileNeeded,51120600
Float,Small,BubbleSortUntilNoChange,1301
Float,Medium,BubbleSortUntilNoChange,39400
Float,Big,BubbleSortUntilNoChange,3582601
Float,Huge,BubbleSortUntilNoChange,372502900
Float,Mid,BubbleSortUntilNoChange,93079101
Float,Small,SelectionSort,1401
Float,Medium,SelectionSort,21100
Float,Big,SelectionSort,1925201
Float,Huge,SelectionSort,194016100
Float,Mid,SelectionSort,50605700
Double,Small,QuickSort,2000
Double,Medium,QuickSort,5300
Double,Big,QuickSort,72501
Double,Huge,QuickSort,1124300
Double,Mid,QuickSort,447900
Double,Small,BubbleSortWhileNeeded,899
Double,Medium,BubbleSortWhileNeeded,21800
Double,Big,BubbleSortWhileNeeded,1968900
Double,Huge,BubbleSortWhileNeeded,259836200
Double,Mid,BubbleSortWhileNeeded,49241500
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,35800
Double,Big,BubbleSortUntilNoChange,3275901
Double,Huge,BubbleSortUntilNoChange,418541300
Double,Mid,BubbleSortUntilNoChange,82255499
Double,Small,SelectionSort,1099
Double,Medium,SelectionSort,17101
Double,Big,SelectionSort,1457399
Double,Huge,SelectionSort,144273299
Double,Mid,SelectionSort,36124299
Long,Small,QuickSort,1800
Long,Medium,QuickSort,4500
Long,Big,QuickSort,64999
Long,Huge,QuickSort,849199
Long,Mid,QuickSort,382800
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,20600
Long,Big,BubbleSortWhileNeeded,1863300
Long,Huge,BubbleSortWhileNeeded,189681000
Long,Mid,BubbleSortWhileNeeded,43365800
Long,Small,BubbleSortUntilNoChange,1501
Long,Medium,BubbleSortUntilNoChange,35901
Long,Big,BubbleSortUntilNoChange,3367100
Long,Huge,BubbleSortUntilNoChange,351859000
Long,Mid,BubbleSortUntilNoChange,89895400
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17900
Long,Big,SelectionSort,1527900
Long,Huge,SelectionSort,150666899
Long,Mid,SelectionSort,38098500
String,Big,QuickSort,846201
String,Big,BubbleSortUntilNoChange,4691900
String,Big,BubbleSortWhileNeeded,2094199
String,Big,SelectionSort,2027301
Integer,Small,QuickSort,1100
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,61600
Integer,Huge,QuickSort,899200
Integer,Mid,QuickSort,391601
Integer,Small,BubbleSortWhileNeeded,1000
Integer,Medium,BubbleSortWhileNeeded,21400
Integer,Big,BubbleSortWhileNeeded,2084500
Integer,Huge,BubbleSortWhileNeeded,226037100
Integer,Mid,BubbleSortWhileNeeded,51244700
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,34899
Integer,Big,BubbleSortUntilNoChange,3482600
Integer,Huge,BubbleSortUntilNoChange,394053200
Integer,Mid,BubbleSortUntilNoChange,98594200
Integer,Small,SelectionSort,2100
Integer,Medium,SelectionSort,25500
Integer,Big,SelectionSort,2413900
Integer,Huge,SelectionSort,151629800
Integer,Mid,SelectionSort,37350400
Character,Small,QuickSort,1900
Character,Medium,QuickSort,5000
Character,Big,QuickSort,83701
Character,Huge,QuickSort,4848701
Character,Mid,QuickSort,1324800
Character,Small,BubbleSortWhileNeeded,899
Character,Medium,BubbleSortWhileNeeded,20099
Character,Big,BubbleSortWhileNeeded,1870101
Character,Huge,BubbleSortWhileNeeded,179641600
Character,Mid,BubbleSortWhileNeeded,43475399
Character,Small,BubbleSortUntilNoChange,1400
Character,Medium,BubbleSortUntilNoChange,30299
Character,Big,BubbleSortUntilNoChange,3425100
Character,Huge,BubbleSortUntilNoChange,335717900
Character,Mid,BubbleSortUntilNoChange,85686599
Character,Small,SelectionSort,900
Character,Medium,SelectionSort,17200
Character,Big,SelectionSort,1516900
Character,Huge,SelectionSort,145035500
Character,Mid,SelectionSort,35658000
Byte,Small,QuickSort,2399
Byte,Medium,QuickSort,5900
Byte,Big,QuickSort,63401
Byte,Huge,QuickSort,1436801
Byte,Mid,QuickSort,501300
Byte,Small,BubbleSortWhileNeeded,901
Byte,Medium,BubbleSortWhileNeeded,20901
Byte,Big,BubbleSortWhileNeeded,1807200
Byte,Huge,BubbleSortWhileNeeded,180588699
Byte,Mid,BubbleSortWhileNeeded,45099301
Byte,Small,BubbleSortUntilNoChange,1600
Byte,Medium,BubbleSortUntilNoChange,34001
Byte,Big,BubbleSortUntilNoChange,3351099
Byte,Huge,BubbleSortUntilNoChange,341217900
Byte,Mid,BubbleSortUntilNoChange,82256699
Byte,Small,SelectionSort,1499
Byte,Medium,SelectionSort,17000
Byte,Big,SelectionSort,1437599
Byte,Huge,SelectionSort,145702900
Byte,Mid,SelectionSort,37463800
Float,Small,QuickSort,1200
Float,Medium,QuickSort,11900
Float,Big,QuickSort,68600
Float,Huge,QuickSort,982599
Float,Mid,QuickSort,437301
Float,Small,BubbleSortWhileNeeded,901
Float,Medium,BubbleSortWhileNeeded,23000
Float,Big,BubbleSortWhileNeeded,2052600
Float,Huge,BubbleSortWhileNeeded,211390200
Float,Mid,BubbleSortWhileNeeded,54127001
Float,Small,BubbleSortUntilNoChange,1499
Float,Medium,BubbleSortUntilNoChange,43800
Float,Big,BubbleSortUntilNoChange,3568599
Float,Huge,BubbleSortUntilNoChange,381069400
Float,Mid,BubbleSortUntilNoChange,95470799
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,21700
Float,Big,SelectionSort,1982700
Float,Huge,SelectionSort,199008700
Float,Mid,SelectionSort,51221800
Double,Small,QuickSort,1500
Double,Medium,QuickSort,5100
Double,Big,QuickSort,72600
Double,Huge,QuickSort,956599
Double,Mid,QuickSort,564400
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,22300
Double,Big,BubbleSortWhileNeeded,1965500
Double,Huge,BubbleSortWhileNeeded,203043400
Double,Mid,BubbleSortWhileNeeded,55830800
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,36500
Double,Big,BubbleSortUntilNoChange,3437800
Double,Huge,BubbleSortUntilNoChange,356742500
Double,Mid,BubbleSortUntilNoChange,93583401
Double,Small,SelectionSort,1400
Double,Medium,SelectionSort,19100
Double,Big,SelectionSort,1594400
Double,Huge,SelectionSort,153458901
Double,Mid,SelectionSort,37760001
Long,Small,QuickSort,1900
Long,Medium,QuickSort,4699
Long,Big,QuickSort,64201
Long,Huge,QuickSort,866801
Long,Mid,QuickSort,403799
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,19801
Long,Big,BubbleSortWhileNeeded,1919601
Long,Huge,BubbleSortWhileNeeded,201369400
Long,Mid,BubbleSortWhileNeeded,47916100
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,30200
Long,Big,BubbleSortUntilNoChange,3436101
Long,Huge,BubbleSortUntilNoChange,357353700
Long,Mid,BubbleSortUntilNoChange,86165900
Long,Small,SelectionSort,1300
Long,Medium,SelectionSort,17700
Long,Big,SelectionSort,1499101
Long,Huge,SelectionSort,150764600
Long,Mid,SelectionSort,38593001
String,Big,QuickSort,871499
String,Big,BubbleSortUntilNoChange,4712801
String,Big,BubbleSortWhileNeeded,2105401
String,Big,SelectionSort,2073599
Integer,Small,QuickSort,1200
Integer,Medium,QuickSort,5500
Integer,Big,QuickSort,64200
Integer,Huge,QuickSort,883301
Integer,Mid,QuickSort,418500
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,19600
Integer,Big,BubbleSortWhileNeeded,1987200
Integer,Huge,BubbleSortWhileNeeded,232486400
Integer,Mid,BubbleSortWhileNeeded,53057401
Integer,Small,BubbleSortUntilNoChange,1101
Integer,Medium,BubbleSortUntilNoChange,28700
Integer,Big,BubbleSortUntilNoChange,3432500
Integer,Huge,BubbleSortUntilNoChange,390843501
Integer,Mid,BubbleSortUntilNoChange,88391500
Integer,Small,SelectionSort,700
Integer,Medium,SelectionSort,17099
Integer,Big,SelectionSort,1447400
Integer,Huge,SelectionSort,145330600
Integer,Mid,SelectionSort,36071600
Character,Small,QuickSort,1200
Character,Medium,QuickSort,5400
Character,Big,QuickSort,85700
Character,Huge,QuickSort,4685900
Character,Mid,QuickSort,1270299
Character,Small,BubbleSortWhileNeeded,901
Character,Medium,BubbleSortWhileNeeded,20800
Character,Big,BubbleSortWhileNeeded,1818000
Character,Huge,BubbleSortWhileNeeded,178372100
Character,Mid,BubbleSortWhileNeeded,46525900
Character,Small,BubbleSortUntilNoChange,1100
Character,Medium,BubbleSortUntilNoChange,39000
Character,Big,BubbleSortUntilNoChange,3535100
Character,Huge,BubbleSortUntilNoChange,338941900
Character,Mid,BubbleSortUntilNoChange,83333000
Character,Small,SelectionSort,900
Character,Medium,SelectionSort,16000
Character,Big,SelectionSort,1436299
Character,Huge,SelectionSort,147259500
Character,Mid,SelectionSort,36402101
Byte,Small,QuickSort,1700
Byte,Medium,QuickSort,6199
Byte,Big,QuickSort,66200
Byte,Huge,QuickSort,1423599
Byte,Mid,QuickSort,515700
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,20401
Byte,Big,BubbleSortWhileNeeded,1813400
Byte,Huge,BubbleSortWhileNeeded,182096801
Byte,Mid,BubbleSortWhileNeeded,45873000
Byte,Small,BubbleSortUntilNoChange,1301
Byte,Medium,BubbleSortUntilNoChange,31600
Byte,Big,BubbleSortUntilNoChange,3333100
Byte,Huge,BubbleSortUntilNoChange,344523900
Byte,Mid,BubbleSortUntilNoChange,88383900
Byte,Small,SelectionSort,799
