Long,Mid,BubbleSortUntilNoChange,193712615
Long,Small,SelectionSort,1728
Long,Medium,SelectionSort,35543
Long,Big,SelectionSort,2845852
Long,Huge,SelectionSort,276826682
Long,Mid,SelectionSort,69659441
String,Big,QuickSort,1594404
String,Big,BubbleSortUntilNoChange,9376194
String,Big,BubbleSortWhileNeeded,4535000
String,Big,SelectionSort,3849252
Integer,Small,QuickSort,1800
Integer,Medium,QuickSort,11212
Integer,Big,QuickSort,156316
Integer,Huge,QuickSort,2095645
Integer,Mid,QuickSort,936290
Integer,Small,BubbleSortWhileNeeded,1388
Integer,Medium,BubbleSortWhileNeeded,51622
Integer,Big,BubbleSortWhileNeeded,4807053
Integer,Huge,BubbleSortWhileNeeded,603964954
Integer,Mid,BubbleSortWhileNeeded,141868304
Integer,Small,BubbleSortUntilNoChange,2617
Integer,Medium,BubbleSortUntilNoChange,96793
Integer,Big,BubbleSortUntilNoChange,7308396
Integer,Huge,BubbleSortUntilNoChange,960387272
Integer,Mid,BubbleSortUntilNoChange,217060283
Integer,Small,SelectionSort,2629
Integer,Medium,SelectionSort,44376
Integer,Big,SelectionSort,2663135
Integer,Huge,SelectionSort,259456370
Integer,Mid,SelectionSort,64924442
Character,Small,QuickSort,2762
Character,Medium,QuickSort,10713
Character,Big,QuickSort,188360
Character,Huge,QuickSort,9485805
Character,Mid,QuickSort,2660830
Character,Small,BubbleSortWhileNeeded,1769
Character,Medium,BubbleSortWhileNeeded,56851
Character,Big,BubbleSortWhileNeeded,3949415
Character,Huge,BubbleSortWhileNeeded,470513557
Character,Mid,BubbleSortWhileNeeded,105109492
Character,Small,BubbleSortUntilNoChange,2166
Character,Medium,BubbleSortUntilNoChange,83081
Character,Big,BubbleSortUntilNoChange,6646759
Character,Huge,BubbleSortUntilNoChange,752134983
Character,Mid,BubbleSortUntilNoChange,172701231
Character,Small,SelectionSort,1427
Character,Medium,SelectionSort,39956
Character,Big,SelectionSort,2585619
Character,Huge,SelectionSort,252708900
Character,Mid,SelectionSort,63536653
Byte,Small,QuickSort,2223
Byte,Medium,QuickSort,13848
Byte,Big,QuickSort,149155
Byte,Huge,QuickSort,3116560
Byte,Mid,QuickSort,1100621
Byte,Small,BubbleSortWhileNeeded,1036
Byte,Medium,BubbleSortWhileNeeded,49278
Byte,Big,BubbleSortWhileNeeded,4083764
Byte,Huge,BubbleSortWhileNeeded,471838325
Byte,Mid,BubbleSortWhileNeeded,106526107
Byte,Small,BubbleSortUntilNoChange,2038
Byte,Medium,BubbleSortUntilNoChange,90863
Byte,Big,BubbleSortUntilNoChange,6812158
Byte,Huge,BubbleSortUntilNoChange,756624486
Byte,Mid,BubbleSortUntilNoChange,178180007
Byte,Small,SelectionSort,1382
Byte,Medium,SelectionSort,42489
Byte,Big,SelectionSort,2631147
Byte,Huge,SelectionSort,253121561
Byte,Mid,SelectionSort,63749113
Float,Small,QuickSort,2429
Float,Medium,QuickSort,11060
Float,Big,QuickSort,157870
Float,Huge,QuickSort,2078129
Float,Mid,QuickSort,956746
Float,Small,BubbleSortWhileNeeded,1456
Float,Medium,BubbleSortWhileNeeded,48392
Float,Big,BubbleSortWhileNeeded,4219648
Float,Huge,BubbleSortWhileNeeded,547375908
Float,Mid,BubbleSortWhileNeeded,118665885
Float,Small,BubbleSortUntilNoChange,1773
Float,Medium,BubbleSortUntilNoChange,87643
Float,Big,BubbleSortUntilNoChange,7403491
Float,Huge,BubbleSortUntilNoChange,861026326
Float,Mid,BubbleSortUntilNoChange,198935876
Float,Small,SelectionSort,2356
Float,Medium,SelectionSort,45994
Float,Big,SelectionSort,2868157
Float,Huge,SelectionSort,279115062
Float,Mid,SelectionSort,69847234
Double,Small,QuickSort,3354
Double,Medium,QuickSort,11159
Double,Big,QuickSort,169056
Double,Huge,QuickSort,2196853
Double,Mid,QuickSort,963958
Double,Small,BubbleSortWhileNeeded,1183
Double,Medium,BubbleSortWhileNeeded,50968
Double,Big,BubbleSortWhileNeeded,4157594
Double,Huge,BubbleSortWhileNeeded,577181580
Double,Mid,BubbleSortWhileNeeded,137162270
Double,Small,BubbleSortUntilNoChange,1608
Double,Medium,BubbleSortUntilNoChange,76244
Double,Big,BubbleSortUntilNoChange,7728229
Double,Huge,BubbleSortUntilNoChange,857523639
Double,Mid,BubbleSortUntilNoChange,196988414
Double,Small,SelectionSort,1943
Double,Medium,SelectionSort,38302
Double,Big,SelectionSort,2863799
Double,Huge,SelectionSort,279531021
Double,Mid,SelectionSort,70090842
Long,Small,QuickSort,2369
Long,Medium,QuickSort,10126
Long,Big,QuickSort,148587
Long,Huge,QuickSort,2040925
Long,Mid,QuickSort,972426
Long,Small,BubbleSortWhileNeeded,1467
Long,Medium,BubbleSortWhileNeeded,47042
Long,Big,BubbleSortWhileNeeded,4402414
Long,Huge,BubbleSortWhileNeeded,552187923
Long,Mid,BubbleSortWhileNeeded,130409890
Long,Small,BubbleSortUntilNoChange,2018
Long,Medium,BubbleSortUntilNoChange,81087
Long,Big,BubbleSortUntilNoChange,7136708
Long,Huge,BubbleSortUntilNoChange,830031158
Long,Mid,BubbleSortUntilNoChange,196299068
Long,Small,SelectionSort,2143
Long,Medium,SelectionSort,43801
Long,Big,SelectionSort,2908509
Long,Huge,SelectionSort,277202980
Long,Mid,SelectionSort,69536125
String,Big,QuickSort,1536520
String,Big,BubbleSortUntilNoChange,9320340
String,Big,BubbleSortWhileNeeded,4427292
String,Big,SelectionSort,3781599
Integer,Small,QuickSort,1574
Integer,Medium,QuickSort,11014
Integer,Big,QuickSort,157083
Integer,Huge,QuickSort,2959247
Integer,Mid,QuickSort,983849
Integer,Small,BubbleSortWhileNeeded,978
Integer,Medium,BubbleSortWhileNeeded,51765
Integer,Big,BubbleSortWhileNeeded,4231934
Integer,Huge,BubbleSortWhileNeeded,631741518
Integer,Mid,BubbleSortWhileNeeded,142185898
Integer,Small,BubbleSortUntilNoChange,2453
Integer,Medium,BubbleSortUntilNoChange,98059
Integer,Big,BubbleSortUntilNoChange,8151628
Integer,Huge,BubbleSortUntilNoChange,1014930044
Integer,Mid,BubbleSortUntilNoChange,214797121
Integer,Small,SelectionSort,2057
Integer,Medium,SelectionSort,42712
Integer,Big,SelectionSort,2688489
Integer,Huge,SelectionSort,259627950
Integer,Mid,SelectionSort,64894228
Character,Small,QuickSort,2254
Character,Medium,QuickSort,10416
Character,Big,QuickSort,186055
Character,Huge,QuickSort,9496412
Character,Mid,QuickSort,2670185
Character,Small,BubbleSortWhileNeeded,1277
Character,Medium,BubbleSortWhileNeeded,58831
Character,Big,BubbleSortWhileNeeded,3909450
Character,Huge,BubbleSortWhileNeeded,466190406
Character,Mid,BubbleSortWhileNeeded,105229743
Character,Small,BubbleSortUntilNoChange,2185
Character,Medium,BubbleSortUntilNoChange,84090
Character,Big,BubbleSortUntilNoChange,6502412
Character,Huge,BubbleSortUntilNoChange,750016237
Character,Mid,BubbleSortUntilNoChange,175581601
Character,Small,SelectionSort,1955
Character,Medium,SelectionSort,40102
Character,Big,SelectionSort,2618246
Character,Huge,SelectionSort,253506476
Character,Mid,SelectionSort,63385333
Byte,Small,QuickSort,1608
Byte,Medium,QuickSort,10570
Byte,Big,QuickSort,158708
Byte,Huge,QuickSort,3168587
Byte,Mid,QuickSort,1093428
Byte,Small,BubbleSortWhileNeeded,1075
Byte,Medium,BubbleSortWhileNeeded,48906
Byte,Big,BubbleSortWhileNeeded,4037896
Byte,Huge,BubbleSortWhileNeeded,471277325
Byte,Mid,BubbleSortWhileNeeded,108375853
Byte,Small,BubbleSortUntilNoChange,1294
Byte,Medium,BubbleSortUntilNoChange,83931
Byte,Big,BubbleSortUntilNoChange,7010395
Byte,Huge,BubbleSortUntilNoChange,750754824
Byte,Mid,BubbleSortUntilNoChange,173314617
Byte,Small,SelectionSort,1778
Byte,Medium,SelectionSort,40146
Byte,Big,SelectionSort,2643565
Byte,Huge,SelectionSort,253000648
Byte,Mid,SelectionSort,63591061
Float,Small,QuickSort,2455
Float,Medium,QuickSort,11578
Float,Big,QuickSort,161777
Float,Huge,QuickSort,2108558
Float,Mid,QuickSort,948907
Float,Small,BubbleSortWhileNeeded,1315
Float,Medium,BubbleSortWhileNeeded,50479
Float,Big,BubbleSortWhileNeeded,4081381
Float,Huge,BubbleSortWhileNeeded,547888083
Float,Mid,BubbleSortWhileNeeded,119436708
Float,Small,BubbleSortUntilNoChange,2510
Float,Medium,BubbleSortUntilNoChange,100586
Float,Big,BubbleSortUntilNoChange,7236482
Float,Huge,BubbleSortUntilNoChange,864219930
Float,Mid,BubbleSortUntilNoChange,199015613
Float,Small,SelectionSort,1882
Float,Medium,SelectionSort,36763
Float,Big,SelectionSort,2875553
Float,Huge,SelectionSort,278673641
Float,Mid,SelectionSort,69735208
Double,Small,QuickSort,2377
Double,Medium,QuickSort,11634
Double,Big,QuickSort,164276
Double,Huge,QuickSort,2332030
Double,Mid,QuickSort,961181
Double,Small,BubbleSortWhileNeeded,1172
Double,Medium,BubbleSortWhileNeeded,52010
Double,Big,BubbleSortWhileNeeded,4192379
Double,Huge,BubbleSortWhileNeeded,553736356
Double,Mid,BubbleSortWhileNeeded,136312920
Double,Small,BubbleSortUntilNoChange,1413
Double,Medium,BubbleSortUntilNoChange,77033
Double,Big,BubbleSortUntilNoChange,8059730
Double,Huge,BubbleSortUntilNoChange,891457890
Double,Mid,BubbleSortUntilNoChange,197377431
Double,Small,SelectionSort,1771
Double,Medium,SelectionSort,36419
Double,Big,SelectionSort,2910011
Double,Huge,SelectionSort,279416878
Double,Mid,SelectionSort,70076977
Long,Small,QuickSort,2711
Long,Medium,QuickSort,10955
Long,Big,QuickSort,150640
Long,Huge,QuickSort,2016962
Long,Mid,QuickSort,913417
Long,Small,BubbleSortWhileNeeded,2181
Long,Medium,BubbleSortWhileNeeded,48788
Long,Big,BubbleSortWhileNeeded,4429566
Long,Huge,BubbleSortWhileNeeded,553652786
Long,Mid,BubbleSortWhileNeeded,129754191
Long,Small,BubbleSortUntilNoChange,2533
Long,Medium,BubbleSortUntilNoChange,92943
Long,Big,BubbleSortUntilNoChange,6836687
Long,Huge,BubbleSortUntilNoChange,837382309
Long,Mid,BubbleSortUntilNoChange,191473427
Long,Small,SelectionSort,2003
Long,Medium,SelectionSort,45605
Long,Big,SelectionSort,2877033
Long,Huge,SelectionSort,276598076
Long,Mid,SelectionSort,69576004
String,Big,QuickSort,1536105
String,Big,BubbleSortUntilNoChange,9367046
String,Big,BubbleSortWhileNeeded,4431309
String,Big,SelectionSort,3794463
Integer,Small,QuickSort,1308
Integer,Medium,QuickSort,10724
Integer,Big,QuickSort,156076
Integer,Huge,QuickSort,2069684
Integer,Mid,QuickSort,951964
Integer,Small,BubbleSortWhileNeeded,1071
Integer,Medium,BubbleSortWhileNeeded,47265
Integer,Big,BubbleSortWhileNeeded,4916296
Integer,Huge,BubbleSortWhileNeeded,582146293
Integer,Mid,BubbleSortWhileNeeded,140686873
Integer,Small,BubbleSortUntilNoChange,2428
Integer,Medium,BubbleSortUntilNoChange,87993
Integer,Big,BubbleSortUntilNoChange,7420316
Integer,Huge,BubbleSortUntilNoChange,989078815
Integer,Mid,BubbleSortUntilNoChange,232020153
Integer,Small,SelectionSort,1990
Integer,Medium,SelectionSort,41591
Integer,Big,SelectionSort,2673185
Integer,Huge,SelectionSort,260007414
Integer,Mid,SelectionSort,65066936
Character,Small,QuickSort,2407
Character,Medium,QuickSort,10716
Character,Big,QuickSort,187930
Character,Huge,QuickSort,9444230
Character,Mid,QuickSort,2676551
Character,Small,BubbleSortWhileNeeded,1268
Character,Medium,BubbleSortWhileNeeded,59407
Character,Big,BubbleSortWhileNeeded,3915591
Character,Huge,BubbleSortWhileNeeded,465717375
Character,Mid,BubbleSortWhileNeeded,105919181
Character,Small,BubbleSortUntilNoChange,1636
Character,Medium,BubbleSortUntilNoChange,83307
Character,Big,BubbleSortUntilNoChange,6864311
Character,Huge,BubbleSortUntilNoChange,744315801
Character,Mid,BubbleSortUntilNoChange,177060784
Character,Small,SelectionSort,1624
Character,Medium,SelectionSort,39559
Character,Big,SelectionSort,2592822
Character,Huge,SelectionSort,254608047
Character,Mid,SelectionSort,63462418
Byte,Small,QuickSort,2206
Byte,Medium,QuickSort,10674
Byte,Big,QuickSort,148314
Byte,Huge,QuickSort,3201863
Byte,Mid,QuickSort,1112454
Byte,Small,BubbleSortWhileNeeded,1401
Byte,Medium,BubbleSortWhileNeeded,49168
Byte,Big,BubbleSortWhileNeeded,3913260
Byte,Huge,BubbleSortWhileNeeded,472790136
Byte,Mid,BubbleSortWhileNeeded,105622639
Byte,Small,BubbleSortUntilNoChange,1763
Byte,Medium,BubbleSortUntilNoChange,82392
Byte,Big,BubbleSortUntilNoChange,6954496
Byte,Huge,BubbleSortUntilNoChange,755003864
Byte,Mid,BubbleSortUntilNoChange,176760009
Byte,Small,SelectionSort,2119
Byte,Medium,SelectionSort,40867
Byte,Big,SelectionSort,2617609
Byte,Huge,SelectionSort,253605162
Byte,Mid,SelectionSort,63692289
Float,Small,QuickSort,2893
Float,Medium,QuickSort,10667
Float,Big,QuickSort,160645
Float,Huge,QuickSort,2110262
Float,Mid,QuickSort,949612
Float,Small,BubbleSortWhileNeeded,1463
Float,Medium,BubbleSortWhileNeeded,51997
Float,Big,BubbleSortWhileNeeded,4151280
Float,Huge,BubbleSortWhileNeeded,550065783
Float,Mid,BubbleSortWhileNeeded,119927333
Float,Small,BubbleSortUntilNoChange,2138
Float,Medium,BubbleSortUntilNoChange,88403
Float,Big,BubbleSortUntilNoChange,7487772
Float,Huge,BubbleSortUntilNoChange,864370007
Float,Mid,BubbleSortUntilNoChange,199306092
Float,Small,SelectionSort,1990
Float,Medium,SelectionSort,45568
Float,Big,SelectionSort,2865527
Float,Huge,SelectionSort,279469627
Float,Mid,SelectionSort,69733727
Double,Small,QuickSort,2421
Double,Medium,QuickSort,11586
Double,Big,QuickSort,160866
Double,Huge,QuickSort,2135888
Double,Mid,QuickSort,958683
Double,Small,BubbleSortWhileNeeded,1313
Double,Medium,BubbleSortWhileNeeded,50152
Double,Big,BubbleSortWhileNeeded,4650836
Double,Huge,BubbleSortWhileNeeded,576967218
Double,Mid,BubbleSortWhileNeeded,120414745
Double,Small,BubbleSortUntilNoChange,1672
Double,Medium,BubbleSortUntilNoChange,71039
Double,Big,BubbleSortUntilNoChange,7107185
Double,Huge,BubbleSortUntilNoChange,911212988
Double,Mid,BubbleSortUntilNoChange,219829963
Double,Small,SelectionSort,1917
Double,Medium,SelectionSort,45822
Double,Big,SelectionSort,2874679
Double,Huge,SelectionSort,279344319
Double,Mid,SelectionSort,70017239
Long,Small,QuickSort,2534
Long,Medium,QuickSort,11129
Long,Big,QuickSort,151326
Long,Huge,QuickSort,2007832
Long,Mid,QuickSort,924044
Long,Small,BubbleSortWhileNeeded,1155
Long,Medium,BubbleSortWhileNeeded,47849
Long,Big,BubbleSortWhileNeeded,4336205
Long,Huge,BubbleSortWhileNeeded,555064631
Long,Mid,BubbleSortWhileNeeded,130829702
Long,Small,BubbleSortUntilNoChange,2369
Long,Medium,BubbleSortUntilNoChange,86771
Long,Big,BubbleSortUntilNoChange,6774515
Long,Huge,BubbleSortUntilNoChange,835504127
Long,Mid,BubbleSortUntilNoChange,192766901
Long,Small,SelectionSort,1917
Long,Medium,SelectionSort,43196
Long,Big,SelectionSort,2876307
Long,Huge,SelectionSort,276585577
Long,Mid,SelectionSort,69558035
String,Big,QuickSort,1528109
String,Big,BubbleSortUntilNoChange,9573443
String,Big,BubbleSortWhileNeeded,4450346
String,Big,SelectionSort,3809471
Integer,Small,QuickSort,1244
Integer,Medium,QuickSort,10499
Integer,Big,QuickSort,150899
Integer,Huge,QuickSort,2052691
Integer,Mid,QuickSort,977272
Integer,Small,BubbleSortWhileNeeded,1047
Integer,Medium,BubbleSortWhileNeeded,47418
Integer,Big,BubbleSortWhileNeeded,4726772
Integer,Huge,BubbleSortWhileNeeded,605342722
Integer,Mid,BubbleSortWhileNeeded,141343531
Integer,Small,BubbleSortUntilNoChange,2915
Integer,Medium,BubbleSortUntilNoChange,90121
Integer,Big,BubbleSortUntilNoChange,7174492
Integer,Huge,BubbleSortUntilNoChange,964581279
Integer,Mid,BubbleSortUntilNoChange,212598911
Integer,Small,SelectionSort,1879
Integer,Medium,SelectionSort,41964
Integer,Big,SelectionSort,2692023
Integer,Huge,SelectionSort,259550885
Integer,Mid,SelectionSort,64846804
Character,Small,QuickSort,2491
Character,Medium,QuickSort,11278
Character,Big,QuickSort,196002
Character,Huge,QuickSort,9555459
Character,Mid,QuickSort,2667387
Character,Small,BubbleSortWhileNeeded,1471
Character,Medium,BubbleSortWhileNeeded,59333
Character,Big,BubbleSortWhileNeeded,3968578
Character,Huge,BubbleSortWhileNeeded,464933004
Character,Mid,BubbleSortWhileNeeded,105326066
Character,Small,BubbleSortUntilNoChange,1799
Character,Medium,BubbleSortUntilNoChange,78463
Character,Big,BubbleSortUntilNoChange,6803864
Character,Huge,BubbleSortUntilNoChange,746682397
Character,Mid,BubbleSortUntilNoChange,175602617
Character,Small,SelectionSort,1827
Character,Medium,SelectionSort,41734
Character,Big,SelectionSort,2622023
Character,Huge,SelectionSort,252831693
Character,Mid,SelectionSort,63375675
Byte,Small,QuickSort,2818
Byte,Medium,QuickSort,11172
Byte,Big,QuickSort,163677
Byte,Huge,QuickSort,3131155
Byte,Mid,QuickSort,1127653
Byte,Small,BubbleSortWhileNeeded,1330
Byte,Medium,BubbleSortWhileNeeded,50075
Byte,Big,BubbleSortWhileNeeded,3992628
Byte,Huge,BubbleSortWhileNeeded,470087005
Byte,Mid,BubbleSortWhileNeeded,106405125
Byte,Small,BubbleSortUntilNoChange,1602
Byte,Medium,BubbleSortUntilNoChange,78890
Byte,Big,BubbleSortUntilNoChange,6684709
Byte,Huge,BubbleSortUntilNoChange,780965508
Byte,Mid,BubbleSortUntilNoChange,180517960
Byte,Small,SelectionSort,1445
Byte,Medium,SelectionSort,41924
Byte,Big,SelectionSort,2637032
Byte,Huge,SelectionSort,253081999
Byte,Mid,SelectionSort,63580143
Float,Small,QuickSort,2199
Float,Medium,QuickSort,11965
Float,Big,QuickSort,153409
Float,Huge,QuickSort,2124720
Float,Mid,QuickSort,985180
Float,Small,BubbleSortWhileNeeded,1612
Float,Medium,BubbleSortWhileNeeded,51629
Float,Big,BubbleSortWhileNeeded,4155040
Float,Huge,BubbleSortWhileNeeded,546474780
Float,Mid,BubbleSortWhileNeeded,119848714
Float,Small,BubbleSortUntilNoChange,2578
Float,Medium,BubbleSortUntilNoChange,90264
Float,Big,BubbleSortUntilNoChange,7100621
Float,Huge,BubbleSortUntilNoChange,868690066
Float,Mid,BubbleSortUntilNoChange,200563242
Float,Small,SelectionSort,1696
Float,Medium,SelectionSort,44292
Float,Big,SelectionSort,2881235
Float,Huge,SelectionSort,278658782
Float,Mid,SelectionSort,69770550
Double,Small,QuickSort,1901
Double,Medium,QuickSort,10855
Double,Big,QuickSort,160384
Double,Huge,QuickSort,2147794
Double,Mid,QuickSort,968567
Double,Small,BubbleSortWhileNeeded,1067
Double,Medium,BubbleSortWhileNeeded,49608
Double,Big,BubbleSortWhileNeeded,4523376
Double,Huge,BubbleSortWhileNeeded,579176228
Double,Mid,BubbleSortWhileNeeded,135501543
Double,Small,BubbleSortUntilNoChange,1295
Double,Medium,BubbleSortUntilNoChange,74485
Double,Big,BubbleSortUntilNoChange,7016611
Double,Huge,BubbleSortUntilNoChange,851544940
Double,Mid,BubbleSortUntilNoChange,196035420
Double,Small,SelectionSort,1744
Double,Medium,SelectionSort,45280
Double,Big,SelectionSort,2881648
Double,Huge,SelectionSort,279721923
Double,Mid,SelectionSort,70008932
Long,Small,QuickSort,2089
Long,Medium,QuickSort,11196
Long,Big,QuickSort,150975
Long,Huge,QuickSort,2331462
Long,Mid,QuickSort,949750
Long,Small,BubbleSortWhileNeeded,1421
Long,Medium,BubbleSortWhileNeeded,51961
Long,Big,BubbleSortWhileNeeded,4104487
Long,Huge,BubbleSortWhileNeeded,604721718
Long,Mid,BubbleSortWhileNeeded,131058368
Long,Small,BubbleSortUntilNoChange,1983
Long,Medium,BubbleSortUntilNoChange,88058
Long,Big,BubbleSortUntilNoChange,7447915
Long,Huge,BubbleSortUntilNoChange,910639666
Long,Mid,BubbleSortUntilNoChange,190318103
Long,Small,SelectionSort,1574
Long,Medium,SelectionSort,43293
Long,Big,SelectionSort,2897115
Long,Huge,SelectionSort,276484457
Long,Mid,SelectionSort,69487651
String,Big,QuickSort,1536595
String,Big,BubbleSortUntilNoChange,9292837
String,Big,BubbleSortWhileNeeded,4514890
String,Big,SelectionSort,3745798
Integer,Small,QuickSort,1171
Integer,Medium,QuickSort,10539
Integer,Big,QuickSort,146943
Integer,Huge,QuickSort,2009382
Integer,Mid,QuickSort,923898
Integer,Small,BubbleSortWhileNeeded,1266
Integer,Medium,BubbleSortWhileNeeded,48469
Integer,Big,BubbleSortWhileNeeded,4949733
Integer,Huge,BubbleSortWhileNeeded,595039572
Integer,Mid,BubbleSortWhileNeeded,140906744
Integer,Small,BubbleSortUntilNoChange,2094
Integer,Medium,BubbleSortUntilNoChange,84043
Integer,Big,BubbleSortUntilNoChange,7291318
Integer,Huge,BubbleSortUntilNoChange,958352154
Integer,Mid,BubbleSortUntilNoChange,212479556
Integer,Small,SelectionSort,1907
Integer,Medium,SelectionSort,42054
Integer,Big,SelectionSort,2753498
Integer,Huge,SelectionSort,259409887
Integer,Mid,SelectionSort,64890997
Character,Small,QuickSort,3672
Character,Medium,QuickSort,11373
Character,Big,QuickSort,185431
Character,Huge,QuickSort,9508661
Character,Mid,QuickSort,2688885
Character,Small,BubbleSortWhileNeeded,1654
Character,Medium,BubbleSortWhileNeeded,48765
Character,Big,BubbleSortWhileNeeded,3893620
Character,Huge,BubbleSortWhileNeeded,470684526
Character,Mid,BubbleSortWhileNeeded,109686070
Character,Small,BubbleSortUntilNoChange,2246
Character,Medium,BubbleSortUntilNoChange,70168
Character,Big,BubbleSortUntilNoChange,6865807
Character,Huge,BubbleSortUntilNoChange,749071647
Character,Mid,BubbleSortUntilNoChange,174661505
Character,Small,SelectionSort,2018
Character,Medium,SelectionSort,40657
Character,Big,SelectionSort,2594478
Character,Huge,SelectionSort,252858368
Character,Mid,SelectionSort,63341762
Byte,Small,QuickSort,2347
Byte,Medium,QuickSort,11437
Byte,Big,QuickSort,148440
Byte,Huge,QuickSort,3171108
Byte,Mid,QuickSort,1104720
Byte,Small,BubbleSortWhileNeeded,1605
Byte,Medium,BubbleSortWhileNeeded,45355
Byte,Big,BubbleSortWhileNeeded,4051573
Byte,Huge,BubbleSortWhileNeeded,471344821
Byte,Mid,BubbleSortWhileNeeded,106348265
Byte,Small,BubbleSortUntilNoChange,1465
Byte,Medium,BubbleSortUntilNoChange,86152
Byte,Big,BubbleSortUntilNoChange,6839936
Byte,Huge,BubbleSortUntilNoChange,754550879
Byte,Mid,BubbleSortUntilNoChange,177635068
Byte,Small,SelectionSort,1660
Byte,Medium,SelectionSort,41321
Byte,Big,SelectionSort,2638194
Byte,Huge,SelectionSort,253042810
Byte,Mid,SelectionSort,63533764
Float,Small,QuickSort,2038
Float,Medium,QuickSort,10963
Float,Big,QuickSort,158498
Float,Huge,QuickSort,2127969
Float,Mid,QuickSort,935710
Float,Small,BubbleSortWhileNeeded,1191
Float,Medium,BubbleSortWhileNeeded,48982
Float,Big,BubbleSortWhileNeeded,4173091
Float,Huge,BubbleSortWhileNeeded,545644637
Float,Mid,BubbleSortWhileNeeded,120467548
Float,Small,BubbleSortUntilNoChange,1713
Float,Medium,BubbleSortUntilNoChange,93151
Float,Big,BubbleSortUntilNoChange,7176902
Float,Huge,BubbleSortUntilNoChange,863456420
Float,Mid,BubbleSortUntilNoChange,199076924
Float,Small,SelectionSort,1745
Float,Medium,SelectionSort,45002
Float,Big,SelectionSort,2875286
Float,Huge,SelectionSort,291939552
Float,Mid,SelectionSort,69777016
Double,Small,QuickSort,2266
Double,Medium,QuickSort,11664
Double,Big,QuickSort,153578
Double,Huge,QuickSort,2159741
Double,Mid,QuickSort,992140
Double,Small,BubbleSortWhileNeeded,1377
Double,Medium,BubbleSortWhileNeeded,50477
Double,Big,BubbleSortWhileNeeded,4464441
Double,Huge,BubbleSortWhileNeeded,579022532
Double,Mid,BubbleSortWhileNeeded,135615358
Double,Small,BubbleSortUntilNoChange,1682
Double,Medium,BubbleSortUntilNoChange,75093
Double,Big,BubbleSortUntilNoChange,7125549
Double,Huge,BubbleSortUntilNoChange,856211331
Double,Mid,BubbleSortUntilNoChange,198398763
Double,Small,SelectionSort,1679
Double,Medium,SelectionSort,39211
Double,Big,SelectionSort,2862208
Double,Huge,SelectionSort,279679381
Double,Mid,SelectionSort,70238153
Long,Small,QuickSort,2022
Long,Medium,QuickSort,16427
Long,Big,QuickSort,159237
Long,Huge,QuickSort,2066419
Long,Mid,QuickSort,1289707
Long,Small,BubbleSortWhileNeeded,1201
Long,Medium,BubbleSortWhileNeeded,48739
Long,Big,BubbleSortWhileNeeded,4131371
Long,Huge,BubbleSortWhileNeeded,535246577
Long,Mid,BubbleSortWhileNeeded,143668120
Long,Small,BubbleSortUntilNoChange,2154
Long,Medium,BubbleSortUntilNoChange,89381
Long,Big,BubbleSortUntilNoChange,7397279
Long,Huge,BubbleSortUntilNoChange,885955753
Long,Mid,BubbleSortUntilNoChange,225252732
Long,Small,SelectionSort,1990
Long,Medium,SelectionSort,44203
Long,Big,SelectionSort,2855989
Long,Huge,SelectionSort,276204898
Long,Mid,SelectionSort,69499930
String,Big,QuickSort,1538623
String,Big,BubbleSortUntilNoChange,9361014
String,Big,BubbleSortWhileNeeded,4512397
String,Big,SelectionSort,3752630
Integer,Small,QuickSort,1402
Integer,Medium,QuickSort,11364
Integer,Big,QuickSort,153397
Integer,Huge,QuickSort,2045716
Integer,Mid,QuickSort,944661
Integer,Small,BubbleSortWhileNeeded,1479
Integer,Medium,BubbleSortWhileNeeded,49787
Integer,Big,BubbleSortWhileNeeded,4928346
Integer,Huge,BubbleSortWhileNeeded,600780678
Integer,Mid,BubbleSortWhileNeeded,141254755
Integer,Small,BubbleSortUntilNoChange,2329
Integer,Medium,BubbleSortUntilNoChange,93137
Integer,Big,BubbleSortUntilNoChange,7263502
Integer,Huge,BubbleSortUntilNoChange,952764364
Integer,Mid,BubbleSortUntilNoChange,214512529
Integer,Small,SelectionSort,1849
Integer,Medium,SelectionSort,41038
Integer,Big,SelectionSort,2652810
Integer,Huge,SelectionSort,259206016
Integer,Mid,SelectionSort,64782716
Character,Small,QuickSort,2636
Character,Medium,QuickSort,10325
Character,Big,QuickSort,191366
Character,Huge,QuickSort,9502590
Character,Mid,QuickSort,2684162
Character,Small,BubbleSortWhileNeeded,1639
Character,Medium,BubbleSortWhileNeeded,57018
Character,Big,BubbleSortWhileNeeded,3991811
Character,Huge,BubbleSortWhileNeeded,468149715
Character,Mid,BubbleSortWhileNeeded,106322453
Character,Small,BubbleSortUntilNoChange,2416
Character,Medium,BubbleSortUntilNoChange,80348
Character,Big,BubbleSortUntilNoChange,6759481
Character,Huge,BubbleSortUntilNoChange,749487657
Character,Mid,BubbleSortUntilNoChange,176893182
Character,Small,SelectionSort,1932
Character,Medium,SelectionSort,41037
Character,Big,SelectionSort,2606482
Character,Huge,SelectionSort,253112234
Character,Mid,SelectionSort,63402716
Byte,Small,QuickSort,2725
Byte,Medium,QuickSort,13134
Byte,Big,QuickSort,169612
Byte,Huge,QuickSort,3077156
Byte,Mid,QuickSort,1121428
Byte,Small,BubbleSortWhileNeeded,1337
Byte,Medium,BubbleSortWhileNeeded,46147
Byte,Big,BubbleSortWhileNeeded,3994846
